word,count
nervous,1
lalo,1
nanay,1
mothers,1
explores,1
clinical,1
nutrition,1
missile,3
olenna,1
acc,1
motherfuckers,1
ranks,1
politician,3
potty,1
rachelle,1
she'll,1
steer,1
hipster,1
cigarettes,1
sweater,1
joint,1
keepers,1
pringle,1
vakilusia,1
boutta,1
paparazzi,1
sickens,1
identify,1
nacho,1
chip,1
jet,1
unfollowers,1
typically,1
shaming,1
uglass,1
replying,1
ariel,1
camacho,1
te,1
metiste,1
completamente,1
en,1
vida,1
delaney,1
julio,1
"$100,000",1
earring,1
lanier,1
diver,1
diversity,1
leaked,1
accuse,1
hiphop,1
pimlico,1
plumbers,1
scrapping,1
slushy,1
juice,1
floggers,1
clamps,1
plugs,1
offended,2
table,1
ringgit,1
best-performing,1
currencies,1
domestic,1
gained,1
8%,1
daaamn,1
jake,1
arrieta,1
remain,1
remainder,1
so...then...this,1
(swigs,1
bourbon,1
blankly,1
swea,1
mechanism,1
sn1,1
sn2,1
mop,5
anymore,7
life...friendships,1
etc...i,1
lance,1
armstrong,1
stargate,1
sg-1,1
ran,6
org,2
dec,1
8-10,1
dollar,6
mistake,1
locking,1
goons,1
ns,1
],5
monument,1
elijah,1
rational,1
cigarette,1
france,1
1920s,1
nisha,1
ts,1
ladyboys,1
supremacy,1
slavery,1
tolerance,1
kevin,1
o'leary,1
rearrange,1
horny,1
immigrant,1
wayne,1
blanket,2
lake,2
ankle,5
cheap,9
re,2
project,3
emo,2
upholding,2
wild,3
iii,2
revealed,2
gon,7
stats,4
riding,2
hospitals,7
sec,2
cybersecurity,7
explanation,5
attraction,2
animals,2
stocks,2
cum,2
smokes,2
local,4
ruining,3
anklets,5
i've,54
accused,3
leadership,6
sis,6
taught,4
exposed,2
dragon,4
process,3
shoutout,2
granted,3
discovered,3
throughout,3
convince,4
sullivan,3
committed,2
fighter,4
jump,5
pain,13
distance,2
start,32
sky,5
stares,2
hustle,5
savage,3
wh,4
handsome,4
scenes,7
noticed,2
smoking,3
regular,3
settle,3
terms,2
surely,3
tap,1
tables,1
helloooooo,1
fansite,1
muffin,1
cupcake,1
explican,1
flashearon,1
yendo,1
bloo,1
hoym,1
halo,2
fps,1
intersect,1
jerome/isabel,1
shooter,1
browner,1
garcia,1
realllll,1
*zips,1
lips*,1
inspire,1
apologetically,1
*alyssa,1
edwards,1
voice*,1
boknal,1
junaid,1
